i,j,heuristic_i,heuristic_j,distance_struct,distance_perf
151,396,pop_10_op_m1_n17_251224_164130,pop_13_op_m2_n12_251224_173322,0.57336706,0.01982
3203,3440,pop_11_op_m1_n14_251225_053143,pop_14_op_m1_n9_251225_062936,0.5872023,0.26673
951,2909,pop_2_op_e1_n16_251224_141021,pop_8_op_m2_n8_251224_220122,0.90093976,0.066
1950,3161,pop_14_op_m2_n1_251225_001033,pop_11_op_e1_n0_251225_052112,0.8734222,0.022030002
1924,2509,pop_14_op_m1_n14_251225_000514,pop_3_op_m1_n16_251224_201815,0.5769548,0.59483
900,3816,pop_1_op_e2_n5_251224_140121,pop_1_op_e1_n12_251225_022428,0.89137053,0.0030099154
382,2087,pop_13_op_m1_n18_251224_172917,pop_16_op_m2_n13_251225_005606,0.79093486,0.004829999
162,3099,pop_10_op_m2_n0_251224_164454,pop_10_op_e1_n19_251225_050159,0.8743673,0.25476
895,3119,pop_1_op_e2_n19_251224_140121,pop_10_op_e2_n6_251225_050712,0.84745693,0.020620001
418,1350,pop_14_op_e1_n14_251224_173716,pop_8_op_e1_n14_251224_160509,0.7614308,0.79616
1704,2340,pop_11_op_m1_n10_251224_230102,pop_1_op_e2_n10_251224_194452,0.8121997,0.036520004
698,4336,pop_17_op_m2_n12_251224_184426,pop_8_op_m1_n12_251225_043317,0.80123657,0.01137
1622,3270,pop_10_op_e2_n17_251224_223125,pop_12_op_e2_n8_251225_054527,0.80311733,0.80813
1759,3383,pop_12_op_e2_n14_251224_231546,pop_13_op_m2_n8_251225_061422,0.84137034,0.9346
999,3189,pop_2_op_m1_n9_251224_141740,pop_11_op_e2_n19_251225_052631,0.887504,0.002419997
3494,4353,pop_15_op_e2_n4_251225_064411,pop_8_op_m2_n0_251225_043752,0.67317104,0.55287
1243,2281,pop_6_op_m1_n13_251224_154608,pop_19_op_e2_n8_251225_015005,0.8404867,0.0119699985
569,804,pop_16_op_e1_n19_251224_181432,pop_19_op_e1_n4_251224_190503,0.5263221,0.12225002
2436,3732,pop_2_op_m1_n15_251224_200232,pop_18_op_m2_n4_251225_074825,0.9153104,0.47571003
1417,2001,pop_9_op_e1_n13_251224_161900,pop_15_op_m1_n18_251225_002824,0.81865615,1.37791
2017,2224,pop_15_op_m2_n14_251225_003358,pop_18_op_m1_n9_251225_013420,0.24333277,0.0054399986
1648,3223,pop_10_op_m1_n6_251224_223726,pop_11_op_m2_n16_251225_053606,0.7935217,0.0031200005
347,811,pop_13_op_e1_n1_251224_172042,pop_19_op_e2_n10_251224_190932,0.71840817,0.72885
2263,4119,pop_19_op_e1_n9_251225_014412,pop_5_op_e2_n5_251225_033249,0.88318926,0.20585996
96,3474,pop_0_op_m2_n19_251224_135519,pop_15_op_e1_n3_251225_063845,0.82912827,0.047289997
195,2861,pop_11_op_e1_n4_251224_164829,pop_8_op_e2_n16_251224_214932,0.7773469,0.64956003
411,1788,pop_13_op_m2_n8_251224_173322,pop_12_op_m1_n8_251224_232125,0.7784445,0.03512
718,3657,pop_18_op_e1_n13_251224_184830,pop_17_op_m2_n1_251225_072844,0.8676286,0.015899999
1553,2424,pop_0_op_i1_n8_251224_192233,pop_2_op_e2_n3_251224_195847,0.8881156,0.020420002
1970,4157,pop_15_op_e1_n3_251225_001559,pop_5_op_m2_n8_251225_034132,0.78112257,0.037830003
2002,4028,pop_15_op_m1_n19_251225_002824,pop_4_op_e1_n6_251225_031040,0.87552017,0.0020099878
458,1010,pop_14_op_m1_n1_251224_174534,pop_2_op_m2_n19_251224_142037,0.8259387,0.18634
409,4405,pop_13_op_m2_n6_251224_173322,pop_9_op_m1_n0_251225_045306,0.7715995,0.03049
2465,2822,pop_2_op_m2_n8_251224_200551,pop_7_op_m2_n14_251224_213900,0.87937737,0.00251
2461,3946,pop_2_op_m2_n4_251224_200551,pop_2_op_m2_n4_251225_025112,0.8489003,1.48194
283,3521,pop_12_op_e2_n15_251224_170832,pop_15_op_m2_n13_251225_065356,0.78168696,0.006339997
2153,3815,pop_17_op_m1_n6_251225_011255,pop_1_op_e1_n11_251225_022428,0.75258434,0.02395
