i,j,heuristic_i,heuristic_j,distance_struct,distance_perf
53,138,pop_0_op_i1_n19_251225_145628,pop_10_op_e2_n17_251227_001656,0.8034188,91014.25
1122,1205,pop_4_op_e2_n10_251226_042834,pop_5_op_e2_n2_251226_073535,0.6962025,290228.0
333,1019,pop_12_op_m2_n16_251227_083811,pop_2_op_m2_n2_251225_235254,0.7172996,110565.0
683,1107,pop_17_op_e2_n3_251228_000153,pop_4_op_e1_n13_251226_034419,0.7317881,132368.0
674,879,pop_17_op_e2_n13_251228_000153,pop_1_op_e1_n11_251225_183903,0.66049385,219260.5
315,1336,pop_12_op_m1_n18_251227_074705,pop_7_op_e1_n2_251226_131453,0.42063493,45499.0
133,731,pop_10_op_e2_n12_251227_001656,pop_18_op_e1_n13_251228_023855,0.6633166,352413.0
57,1085,pop_0_op_i1_n3_251225_141156,pop_3_op_m2_n11_251226_025640,0.785,165808.75
313,1092,pop_12_op_m1_n16_251227_074705,pop_3_op_m2_n18_251226_025640,0.67,35381.75
146,473,pop_10_op_e2_n7_251227_001656,pop_14_op_m1_n2_251227_143951,0.6893204,514361.25
597,819,pop_16_op_e2_n11_251227_203430,pop_19_op_e1_n9_251228_060424,0.66190475,342898.75
244,1519,pop_11_op_m1_n7_251227_042439,pop_9_op_m1_n10_251226_214405,0.61349696,59968.0
568,1145,pop_15_op_m2_n1_251227_185242,pop_4_op_m1_n15_251226_051356,0.5508982,191300.75
616,1185,pop_16_op_m1_n11_251227_212615,pop_5_op_e1_n18_251226_064644,0.7318008,447799.25
350,1117,pop_13_op_e1_n14_251227_092959,pop_4_op_e1_n6_251226_034419,0.6201923,193922.75
1223,1524,pop_5_op_m1_n1_251226_082330,pop_9_op_m1_n15_251226_214405,0.7309645,378713.75
435,799,pop_14_op_e1_n1_251227_125901,pop_18_op_m2_n7_251228_051251,0.6622222,397718.25
199,281,pop_11_op_e1_n1_251227_024432,pop_12_op_e1_n4_251227_060501,0.54901963,323347.75
853,1307,pop_19_op_m1_n6_251228_074716,pop_6_op_m1_n9_251226_113847,0.685,60042.0
496,701,pop_14_op_m2_n5_251227_152817,pop_17_op_m1_n3_251228_005726,0.5676856,268767.75
706,779,pop_17_op_m1_n8_251228_005726,pop_18_op_m1_n6_251228_041951,0.44444445,71666.0
577,1129,pop_16_op_e1_n0_251227_194508,pop_4_op_e2_n18_251226_042834,0.47619048,46167.5
121,284,pop_10_op_e1_n1_251226_232328,pop_12_op_e1_n7_251227_060501,0.613924,52772.0
792,1442,pop_18_op_m2_n18_251228_051251,pop_8_op_m1_n10_251226_182024,0.62765956,333887.0
33,1216,pop_0_op_e2_n6_251225_162047,pop_5_op_m1_n12_251226_082330,0.6927374,3214.5
68,1002,pop_0_op_i1_n8_251225_145628,pop_2_op_m1_n5_251225_230458,0.68911916,212141.75
144,626,pop_10_op_e2_n4_251227_001656,pop_16_op_m1_n2_251227_212615,0.5895954,370037.5
251,1281,pop_11_op_m2_n13_251227_051511,pop_6_op_e2_n1_251226_105034,0.6220096,512838.75
544,849,pop_15_op_m1_n16_251227_180037,pop_19_op_m1_n2_251228_074716,0.65482235,33337.0
690,1456,pop_17_op_m1_n0_251228_005726,pop_8_op_m1_n5_251226_182024,0.6059113,109006.75
701,1410,pop_17_op_m1_n3_251228_005726,pop_8_op_e1_n17_251226_163555,0.69298244,318777.75
160,353,pop_10_op_m1_n2_251227_010748,pop_13_op_e1_n17_251227_092959,0.62777776,122008.0
143,1543,pop_10_op_e2_n3_251227_001656,pop_9_op_m2_n14_251226_223416,0.5135135,405521.25
863,988,pop_19_op_m2_n15_251228_083956,pop_2_op_m1_n0_251225_230458,0.6551724,161573.25
862,1382,pop_19_op_m2_n14_251228_083956,pop_7_op_m2_n0_251226_154343,0.68159205,277331.25
99,1233,pop_0_op_m2_n18_251225_175347,pop_5_op_m2_n10_251226_091303,0.6122449,167698.75
